log_file,step,wall_time,episode_reward
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,16896,1788158099.6601415,-9.028387069702148
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,17152,1788158100.1401656,-8.935355186462402
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,17408,1788158100.5863478,-8.879064559936523
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,17664,1788158101.049545,-8.710467338562012
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,17920,1788158101.565394,-8.678933143615723
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,18176,1788158102.0981803,-8.526918411254883
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,18432,1788158102.7614212,-8.353740692138672
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,18688,1788158103.4773622,-8.258865356445312
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,18944,1788158104.2419095,-8.117965698242188
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,19200,1788158104.908725,-7.987447261810303
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,19456,1788158105.6225493,-7.767515659332275
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,19712,1788158106.2699814,-7.667383193969727
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,19968,1788158106.9772577,-7.520756721496582
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,20224,1788158107.5570545,-7.513733386993408
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,256,1788161106.0431201,-64.67251586914062
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,512,1788161107.3354764,-62.25133514404297
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,768,1788161108.0186412,-54.32540512084961
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,1024,1788161108.7105818,-53.13642501831055
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,1280,1788161109.4003909,-50.32978057861328
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,1536,1788161110.0810435,-48.85757064819336
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,1792,1788161110.7985027,-46.90595245361328
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,2048,1788161111.4493196,-46.09432601928711
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,2304,1788161112.1567101,-46.59182357788086
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,2560,1788161112.8590033,-45.382205963134766
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,2816,1788161114.0030286,-44.91838073730469
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,3072,1788161114.8454478,-43.92649459838867
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,3328,1788161115.9140327,-43.637664794921875
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,3584,1788161116.8328292,-43.833091735839844
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,3840,1788161117.693439,-43.336082458496094
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,4096,1788161118.5665805,-43.85420227050781
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,4352,1788161119.4480338,-43.57756805419922
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,4608,1788161120.1265864,-41.78341293334961
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,4864,1788161120.7822113,-41.53836441040039
experiments/ppo_pilot/logs/PPO_5/events.out.tfevents.1788161105.2ccb1d4d58e0.572.0,5120,1788161121.4723556,-41.14958190917969
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,256,1788161136.180936,-64.67251586914062
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,512,1788161137.0208147,-62.25133514404297
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,768,1788161137.697845,-54.32540512084961
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,1024,1788161138.3897946,-53.13642501831055
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,1280,1788161139.0719132,-50.32978057861328
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,1536,1788161139.9102972,-48.85757064819336
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,1792,1788161140.616409,-46.90595245361328
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,2048,1788161141.7860584,-46.09432601928711
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,2304,1788161143.715653,-46.59182357788086
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,2560,1788161146.477962,-45.382205963134766
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,2816,1788161148.9933834,-44.91838073730469
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,3072,1788161150.8275456,-43.92649459838867
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,3328,1788161152.4943643,-43.637664794921875
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,3584,1788161153.9621277,-43.833091735839844
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,3840,1788161154.6524544,-43.336082458496094
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,4096,1788161155.3308916,-43.85420227050781
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,4352,1788161156.0056422,-43.57756805419922
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,4608,1788161156.6917267,-41.78341293334961
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,4864,1788161157.3810902,-41.53836441040039
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161135.2ccb1d4d58e0.572.1,5120,1788161158.0700278,-41.14958190917969
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,5376,1788161160.0060728,-41.699737548828125
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,5632,1788161160.8967001,-40.86918640136719
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,5888,1788161161.815476,-39.61048126220703
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,6144,1788161162.6681733,-41.059959411621094
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,6400,1788161163.5612586,-40.96433639526367
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,6656,1788161164.3869982,-41.105098724365234
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,6912,1788161165.0731454,-40.429176330566406
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,7168,1788161165.9240625,-39.486045837402344
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,7424,1788161166.5953903,-38.36131286621094
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,7680,1788161167.3828928,-37.63280487060547
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,7936,1788161169.0286973,-36.78010177612305
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,8192,1788161170.6724582,-36.65966796875
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,8448,1788161172.2173097,-35.61991500854492
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,8704,1788161173.7755458,-34.1148567199707
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,8960,1788161175.9851465,-33.28157043457031
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,9216,1788161179.129959,-33.897945404052734
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,9472,1788161180.8211675,-33.7448844909668
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,9728,1788161181.5114262,-33.86182403564453
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,9984,1788161182.1771624,-32.811676025390625
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,10240,1788161182.8428128,-33.0500373840332
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,10496,1788161183.528803,-31.939563751220703
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,10752,1788161184.2104218,-30.62653350830078
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,11008,1788161184.877144,-30.0312557220459
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,11264,1788161185.5589051,-29.402400970458984
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,11520,1788161186.2318919,-27.999622344970703
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,11776,1788161186.9477355,-27.648799896240234
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,12032,1788161187.6282473,-25.854639053344727
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,12288,1788161188.29915,-25.1163330078125
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,12544,1788161188.966916,-23.376426696777344
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,12800,1788161189.6411908,-22.072559356689453
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,13056,1788161190.3188972,-21.015926361083984
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,13312,1788161191.1648486,-20.320594787597656
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,13568,1788161192.0541852,-19.50853157043457
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,13824,1788161192.9785132,-18.462766647338867
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,14080,1788161193.8345833,-17.532419204711914
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,14336,1788161194.8029454,-17.015182495117188
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,14592,1788161195.4727938,-16.388748168945312
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,14848,1788161196.143984,-15.5467529296875
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,15104,1788161196.8314066,-14.754277229309082
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,15360,1788161197.4809303,-14.067671775817871
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,15616,1788161198.179219,-13.369339942932129
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,15872,1788161198.8487692,-12.73508071899414
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,16128,1788161199.5197756,-11.935362815856934
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,16384,1788161200.198891,-11.410663604736328
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,16640,1788161200.8778496,-10.907599449157715
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,16896,1788161201.540396,-10.584999084472656
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,17152,1788161202.2151563,-10.306971549987793
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,17408,1788161202.876146,-10.08115005493164
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,17664,1788161203.5659707,-9.78589916229248
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,17920,1788161204.2476509,-9.56532096862793
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,18176,1788161205.0252302,-9.311588287353516
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,18432,1788161205.9087245,-9.294265747070312
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,18688,1788161206.798001,-9.184985160827637
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,18944,1788161207.6676955,-8.91494369506836
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,19200,1788161208.575479,-8.793906211853027
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,19456,1788161209.437521,-8.612591743469238
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,19712,1788161210.1051135,-8.411728858947754
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,19968,1788161210.7944818,-8.241938591003418
experiments/ppo_pilot/logs/PPO_6/events.out.tfevents.1788161159.2ccb1d4d58e0.572.2,20224,1788161211.467482,-8.108230590820312
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,256,1788162961.6228108,-64.67251586914062
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,512,1788162962.2613153,-62.25133514404297
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,768,1788162963.0527616,-54.32540512084961
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,1024,1788162963.7328892,-53.13642501831055
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,1280,1788162964.3820949,-50.32978057861328
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,1536,1788162965.0251338,-48.85757064819336
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,1792,1788162965.6965106,-46.90595245361328
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,2048,1788162966.3594897,-46.09432601928711
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,2304,1788162967.014915,-46.59182357788086
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,2560,1788162967.6984668,-45.382205963134766
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,2816,1788162968.3578908,-44.91838073730469
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,3072,1788162969.0490463,-43.92649459838867
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,3328,1788162970.0138416,-43.637664794921875
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,3584,1788162970.9051359,-43.833091735839844
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,3840,1788162971.8046193,-43.336082458496094
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,4096,1788162972.6534743,-43.85420227050781
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,4352,1788162973.6161065,-43.57756805419922
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,4608,1788162974.5459754,-41.78341293334961
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,4864,1788162975.232775,-41.53836441040039
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162961.2ccb1d4d58e0.572.3,5120,1788162975.914583,-41.14958190917969
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,5376,1788162977.4542336,-41.699737548828125
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,5632,1788162978.1436267,-40.86918640136719
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,5888,1788162978.8449304,-39.61048126220703
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,6144,1788162979.5457947,-41.059959411621094
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,6400,1788162980.2362173,-40.96433639526367
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,6656,1788162980.9065912,-41.105098724365234
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,6912,1788162981.5968792,-40.429176330566406
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,7168,1788162982.2542484,-39.486045837402344
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,7424,1788162982.932895,-38.36131286621094
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,7680,1788162983.6410506,-37.63280487060547
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,7936,1788162984.3895164,-36.78010177612305
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,8192,1788162985.2870631,-36.65966796875
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,8448,1788162986.1976724,-35.61991500854492
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,8704,1788162987.1063564,-34.1148567199707
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,8960,1788162988.324647,-33.28157043457031
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,9216,1788162989.2403479,-33.897945404052734
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,9472,1788162989.956269,-33.7448844909668
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,9728,1788162990.820797,-33.86182403564453
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,9984,1788162992.1740136,-32.811676025390625
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,10240,1788162993.8399282,-33.0500373840332
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,10496,1788162995.326215,-31.939563751220703
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,10752,1788162996.7272177,-30.62653350830078
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,11008,1788162998.6052277,-30.0312557220459
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,11264,1788163000.9210503,-29.402400970458984
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,11520,1788163003.4118507,-27.999622344970703
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,11776,1788163005.4966373,-27.648799896240234
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,12032,1788163006.761603,-25.854639053344727
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,12288,1788163007.590138,-25.1163330078125
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,12544,1788163008.2778325,-23.376426696777344
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,12800,1788163008.9540918,-22.072559356689453
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,13056,1788163009.6449008,-21.015926361083984
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,13312,1788163010.3176527,-20.320594787597656
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,13568,1788163010.9870257,-19.50853157043457
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,13824,1788163011.657187,-18.462766647338867
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,14080,1788163012.3241384,-17.532419204711914
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,14336,1788163013.0192518,-17.015182495117188
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,14592,1788163013.7120457,-16.388748168945312
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,14848,1788163014.4286726,-15.5467529296875
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,15104,1788163015.209448,-14.754277229309082
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,15360,1788163016.0806446,-14.067671775817871
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,15616,1788163017.0247543,-13.369339942932129
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,15872,1788163017.8708603,-12.73508071899414
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,16128,1788163018.832021,-11.935362815856934
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,16384,1788163019.6278107,-11.410663604736328
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,16640,1788163020.3006752,-10.907599449157715
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,16896,1788163020.9619312,-10.584999084472656
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,17152,1788163021.6206136,-10.306971549987793
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,17408,1788163022.295571,-10.08115005493164
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,17664,1788163022.9545732,-9.78589916229248
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,17920,1788163023.6187751,-9.56532096862793
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,18176,1788163024.282186,-9.311588287353516
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,18432,1788163024.96267,-9.294265747070312
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,18688,1788163025.6340194,-9.184985160827637
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,18944,1788163026.308337,-8.91494369506836
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,19200,1788163026.9646378,-8.793906211853027
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,19456,1788163027.6212234,-8.612591743469238
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,19712,1788163028.3039753,-8.411728858947754
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,19968,1788163029.0115855,-8.241938591003418
experiments/ppo_pilot/logs/PPO_7/events.out.tfevents.1788162976.2ccb1d4d58e0.572.4,20224,1788163029.8746386,-8.108230590820312
experiments/ppo_pilot/logs/PPO_8/events.out.tfevents.1788169412.408410dbec80.4524.0,256,1788169413.0225172,-51.523277282714844
experiments/ppo_pilot/logs/PPO_8/events.out.tfevents.1788169412.408410dbec80.4524.0,512,1788169414.0954285,-45.91461181640625
experiments/ppo_pilot/logs/PPO_8/events.out.tfevents.1788169412.408410dbec80.4524.0,768,1788169415.0977378,-43.50360870361328
